block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
191,0,Provincial/Regional,apartment,city_view,other,2024-12-01 00:00:00,Q3,16013,133.88375,0.05161290243268013,13299,70.27777777777777,0.058064517,62.30945948979668,0.514200985320215,5.0,31,102.08076388888888,0.05483870953321457,0.6230945948979668,-0.11764708279944627,-0.18881095063697553,632.5000054979074,0.051233395637628514,1063.1944656458986,430.6944601479912
192,0,Provincial/Regional,apartment,city_view,other,2024-12-01 00:00:00,Q4,9100,174.15,0.07258064299821854,12801,66.44375000000001,0.12903225,89.53370567606183,2.33949967777368,10.0,31,120.296875,0.10080644860863686,0.8953370567606183,-0.56,-0.6254627749086057,2657.749920792878,0.05677419185638427,3065.03990865469,407.2899878618118
232,0,Provincial/Regional,apartment,city_view,sevilla,2024-02-01 00:00:00,Q4,9793,127.24309523809525,0.6034482717514038,12345,76.77047445255475,0.7873563,49.47967026122153,1.5503853791257258,6.0,29,102.006784845325,0.6954022943973541,0.49479670261221526,-0.26446281062572286,-0.5344878194004237,10517.554935937724,0.5791298524741144,12822.107845404274,2304.552909466551
238,0,Provincial/Regional,apartment,city_view,sevilla,2024-04-01 00:00:00,Q4,9793,243.1994521963824,0.7166666388511658,12345,157.36436046511628,0.95555556,42.857137373915556,1.5040255430619418,6.0,30,200.28190633074934,0.8361110985279083,0.42857137373915555,-0.2857143264502562,-0.6666668470119345,27066.670075037175,0.6825396455064104,29878.788220104972,2812.1181450677977
268,0,Provincial/Regional,apartment,city_view,toledo,2023-02-01 00:00:00,Q4,9223,153.805,0.2380952388048172,7761,61.68121212121212,0.29464287,85.50318553742804,2.1118597063965616,4.0,28,107.74310606060607,0.2663690522313118,0.8550318553742804,-0.21229052842026067,-0.24828376520233028,2035.4800588237877,0.2320929760120508,3998.07073965975,1962.5906808359623
276,0,Provincial/Regional,apartment,city_view,toledo,2023-04-01 00:00:00,Q4,9223,203.76388888888889,0.4000000059604645,7761,108.25997716894976,0.60833335,61.21577360511002,2.0956514168055445,4.0,30,156.01193302891932,0.5041666775941849,0.6121577360511002,-0.413223151243512,-0.6750272469137235,7902.978539822851,0.3569559256534303,8728.167308769127,825.1887689462756
279,0,Provincial/Regional,apartment,city_view,toledo,2023-05-01 00:00:00,Q4,9223,143.75466666666668,0.4838709533214569,7761,83.63112554112556,0.62096775,52.88240794798503,2.0964214734665267,4.0,31,113.69289610389612,0.5524193495512009,0.5288240794798503,-0.24817521792252342,-0.46929636442922146,6439.596706545096,0.4668589401489007,8322.030763860856,1882.4340573157597
285,0,Provincial/Regional,apartment,city_view,toledo,2023-07-01 00:00:00,Q4,9223,141.91666666666666,0.25806450843811035,7761,59.80895622895624,0.29032257,81.4053358806032,2.100679829472947,4.0,31,100.86281144781145,0.27419354021549225,0.814053358806032,-0.11764705882352941,-0.14452008280646586,2153.122360074376,0.2561669752878301,4507.941042123472,2354.8186820490955
296,0,Provincial/Regional,apartment,city_view,toledo,2024-02-01 00:00:00,Q4,9223,119.92441666666666,0.4597701132297516,7761,61.07663934426229,0.5258621,65.02478893697847,2.0862826352881703,4.0,29,90.50052800546447,0.49281610548496246,0.6502478893697847,-0.13411084535352802,-0.20624572189462578,3725.675203865278,0.45533828727285913,6334.316704514819,2608.6415006495413
397,0,Provincial/Regional,apartment,garden_view,other,2023-12-01 00:00:00,Q4,12109,240.48944444444442,0.23225806653499603,8981,137.69642857142858,0.2580645,54.36110823140211,2.929378137055575,7.0,31,189.09293650793649,0.2451612874865532,0.5436110823140211,-0.1052631195067034,-0.19363681670841537,7710.999770194292,0.23089983324595087,12049.787058460488,4338.787288266196
406,0,Provincial/Regional,apartment,garden_view,other,2024-02-01 00:00:00,Q4,8775,143.91964285714283,0.09655172377824783,8981,116.2590909090909,0.10837439,21.262730852479645,2.3786566348276175,7.0,29,130.08936688311687,0.10246305540204048,0.21262730852479647,-0.11538464475020775,-0.5426614556274255,2557.700065831027,0.09586964687883585,2800.8976439474186,243.19757811639147
427,0,Provincial/Regional,apartment,garden_view,other,2024-06-01 00:00:00,Q2,21539,104.52000000000001,0.4444444477558136,18221,69.61833333333333,0.6,40.084989902663615,1.3470642731907614,1.0,30,87.06916666666666,0.5222222357988358,0.40084989902663615,-0.2978723719952162,-0.7431020257670636,1253.130049794912,0.4212765935428974,1320.9548867131093,67.8248369181972
427,0,Provincial/Regional,apartment,garden_view,other,2024-06-01 00:00:00,Q2,23024,117.98374999999999,0.5333333611488342,18221,69.61833333333333,0.6,51.561705293784485,2.3753605246308402,1.0,30,93.80104166666666,0.5666666924953461,0.5156170529378449,-0.11764704644886324,-0.2281674854982832,1253.130049794912,0.5294117931676158,1873.8596595641905,620.7296097692783
435,0,Provincial/Regional,apartment,garden_view,other,2024-07-01 00:00:00,Q4,8775,161.38096354166666,0.41290321946144104,8981,114.7095982142857,0.516129,33.8087365468405,0.9178065086866003,7.0,31,138.04528087797618,0.46451611816883087,0.338087365468405,-0.22222220796493802,-0.657292258339968,12847.474617115407,0.40143368715121414,14058.074885028678,1210.6002679132707
575,0,Provincial/Regional,apartment,landmark_view,other,2023-10-01 00:00:00,Q2,15626,100.56521739130434,0.1854838728904724,18071,39.37906976744186,0.3467742,87.44358039346874,1.3210334245469644,4.0,31,69.9721435793731,0.2661290317773819,0.8744358039346873,-0.60606058909326,-0.6930875729998441,1693.2999859169472,0.1366080203879525,1703.513893196062,10.213907279114892
730,0,Provincial/Regional,apartment,mountain_view,other,2023-04-01 00:00:00,Q3,7220,152.25357142857143,0.23333333432674408,7546,68.0098275862069,0.38666666,76.49363827052565,1.1964862783527077,5.0,30,110.13169950738916,0.3099999949336052,0.7649363827052564,-0.4946236249021961,-0.6466206028178729,3944.569886496355,0.19541219274823207,4462.830636991008,518.2607504946527
731,0,Provincial/Regional,apartment,mountain_view,other,2023-04-01 00:00:00,Q4,9015,145.77585365853656,0.4555555582046509,10159,118.8845,0.53333336,20.321406880028313,1.030123688677388,5.0,30,132.33017682926828,0.49444445967674255,0.20321406880028314,-0.15730341683883534,-0.7740773941858899,9510.760496024788,0.44943820112598204,9827.585615384563,316.8251193597753
735,0,Provincial/Regional,apartment,mountain_view,other,2023-05-01 00:00:00,Q4,7057,169.85635714285715,0.09408602118492126,8340,90.15652173913043,0.123655915,61.304529026733476,2.9457512098962484,6.0,31,130.0064394409938,0.1088709682226181,0.6130452902673348,-0.2716049517896222,-0.44304222885585104,2073.6000214949895,0.09007035635753549,2845.618206845693,772.0181853507033
740,0,Provincial/Regional,apartment,mountain_view,other,2023-06-01 00:00:00,Q4,11195,150.57689655172413,0.24166665971279144,11191,64.39289156626505,0.3952381,80.18243469464255,0.8814985525328675,7.0,30,107.4848940589946,0.3184523805975914,0.8018243469464256,-0.4822430326362002,-0.601432264401447,5344.610084438538,0.2046372808101487,6470.865799266936,1126.2557148283977
744,0,Provincial/Regional,apartment,mountain_view,other,2023-07-01 00:00:00,Q3,6612,229.3090909090909,0.7096773982048035,11915,89.52879999999998,0.8064516,87.68110371734078,2.058543636588025,2.0,31,159.41894545454545,0.7580645084381104,0.8768110371734078,-0.12765961127240213,-0.14559535163236634,4476.440032017993,0.7035003185218247,10001.779146658722,5525.339114640729
744,0,Provincial/Regional,apartment,mountain_view,other,2023-07-01 00:00:00,Q3,11063,171.67036585365855,0.3306451737880707,7572,72.96191489361702,0.37903225,80.69944870604803,1.7881692779310125,4.0,31,122.31614037363778,0.3548387140035629,0.8069944870604804,-0.1363635886429761,-0.16897710062393065,3429.209965209048,0.32734605582230797,6968.2565283072,3539.046563098152
745,0,Provincial/Regional,apartment,mountain_view,other,2023-07-01 00:00:00,Q4,11052,140.97640350877194,0.6129032373428345,13862,92.70303617571061,0.6935484,41.315887609317066,1.50768023344542,6.0,31,116.83971984224127,0.6532258093357086,0.41315887609317065,-0.12345676308742233,-0.29881183784511467,11958.6915672071,0.6079251431252346,15940.776652145287,3982.085084938186
747,0,Provincial/Regional,apartment,mountain_view,other,2023-08-01 00:00:00,Q2,12700,144.02314625850343,0.6774193644523621,12542,79.67934782608695,0.7419355,57.52622356377095,2.0407216703399365,2.0,31,111.8512470422952,0.7096774280071259,0.5752622356377095,-0.09090908709143809,-0.15803068837060097,3665.250037994074,0.6744868133432609,6022.786203989239,2357.536165995165
748,0,Provincial/Regional,apartment,mountain_view,other,2023-08-01 00:00:00,Q3,14040,156.4846153846154,0.4193548262119293,11915,86.81818181818181,0.5322581,57.26726890720075,1.785946862769304,2.0,31,121.65139860139861,0.47580645978450775,0.5726726890720075,-0.23728821839932698,-0.4143522520409394,2865.0001552430067,0.4059595186557605,3938.637986591358,1073.6378313483515
748,0,Provincial/Regional,apartment,mountain_view,other,2023-08-01 00:00:00,Q3,12775,118.93454545454544,0.7096773982048035,7546,77.14274285714286,0.9032258,42.627887153324465,0.5655531171040331,5.0,31,98.03864415584415,0.8064515888690948,0.4262788715332447,-0.24,-0.5630117184479851,10799.983678135395,0.6864515924453736,12654.635259226106,1854.6515810907113
749,0,Provincial/Regional,apartment,mountain_view,other,2023-08-01 00:00:00,Q4,11052,167.81541218637994,0.75,13862,113.16195364238409,0.81182796,38.90239228543646,1.6931829080697554,6.0,31,140.48868291438203,0.7809139788150787,0.38902392285436466,-0.0791738389982111,-0.20351920369650553,17087.455013489955,0.7475524216185009,23333.85210425935,6246.397090769395
754,0,Provincial/Regional,apartment,mountain_view,other,2023-09-01 00:00:00,Q4,11195,143.5998518182848,0.40416666865348816,11191,67.0214423076923,0.4952381,72.71668311447115,1.0667755344844212,7.0,30,105.31064706298855,0.4497023820877075,0.7271668311447116,-0.20251488650259505,-0.2784985203241388,6970.230003994788,0.3949450088155425,11909.94939587945,4939.719391884662
757,0,Provincial/Regional,apartment,mountain_view,other,2023-10-01 00:00:00,Q3,12775,117.86451612903225,0.20000000298023224,7572,40.23988425925926,0.38709676,98.1941447285885,0.7319377731125357,4.0,31,79.05220019414575,0.2935483828186989,0.981941447285885,-0.6373625971991399,-0.6490841169408104,1931.5143868808284,0.14037576464261547,2051.6198754047537,120.10548852392526
758,0,Provincial/Regional,apartment,mountain_view,other,2023-10-01 00:00:00,Q4,12648,139.07971428571426,0.44354838132858276,8340,103.26647727272729,0.47311828,29.55543619867502,2.3464558968004354,6.0,31,121.17309577922077,0.4583333283662796,0.2955543619867502,-0.06451613322730643,-0.21828855034864517,9087.449919982899,0.44259451371574005,11449.400843233816,2361.950923250917
762,0,Provincial/Regional,apartment,mountain_view,other,2023-11-01 00:00:00,Q3,15583,130.88866666666667,0.10000000149011612,7546,51.25,0.13333334,87.44839096951773,1.3264687456341269,5.0,30,91.06933333333333,0.11666667088866234,0.8744839096951773,-0.28571432220692405,-0.32672336110394157,1025.0000534579158,0.0952380953394636,1869.8380972282907,844.838043770375
765,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q2,9086,128.68866666666665,0.24193547666072845,8999,79.16666666666667,0.33870968,47.65044919062295,2.1751691527875265,2.0,31,103.92766666666665,0.29032257944345474,0.4765044919062295,-0.3333333761051851,-0.6995387908552627,1662.5000235935054,0.22580644033021371,1801.6412433121684,139.14121971866302
766,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q3,15029,134.97867647058823,0.31336405873298645,7546,87.48363636363636,0.3548387,42.69940332980753,1.4350561683041938,5.0,31,111.23115641711229,0.3341013789176941,0.4269940332980753,-0.12413789043245034,-0.2907251173362237,4811.599856603146,0.3107897715520346,6502.248763826965,1690.6489072238192
766,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q3,20390,204.4346153846154,0.2795698940753937,7546,87.48363636363636,0.3548387,80.12584230042371,2.767333267840774,5.0,31,145.95912587412587,0.3172042965888977,0.8012584230042371,-0.23728810055986643,-0.2961442822281715,4811.599856603146,0.27063969818725886,8575.8590040417,3764.2591474385545
766,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q3,6612,241.53846153846155,0.4193548262119293,11915,86.1274074074074,0.43548387,94.85947049109856,2.326902290553611,2.0,31,163.83293447293448,0.42741934955120087,0.9485947049109856,-0.03773588326190408,-0.039780828489281043,2325.4400102671866,0.4190505043006357,6275.442475172904,3950.0024649057173
766,0,Provincial/Regional,apartment,mountain_view,other,2023-12-01 00:00:00,Q3,7220,227.04166666666666,0.19354838132858276,7546,87.48363636363636,0.3548387,88.74200514772865,2.7556090137872435,5.0,31,157.2626515151515,0.27419354021549225,0.8874200514772864,-0.5882352941176471,-0.6628600437170795,4811.599856603146,0.14611005257157716,5141.825827153802,330.2259705506558
