product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
6848_7_room_no_view_True,6848,7,room,no_view,True,184.92340425531918,8691.400000000001,47,101.0,328.95,7236.9,22,48.0,0.7788446050118504,-0.16734933382424025,-0.5319148936170213,86.05346534653467,150.76874999999998,0.7520357767448278,Moonshots,
15214_11_room_no_view_True,15214,11,room,no_view,True,117.81488372093023,5066.04,43,340.0,139.78,2096.7,15,123.0,0.18643753306330002,-0.5861264419546628,-0.6511627906976745,14.900117647058824,17.04634146341463,0.14404072955621636,Hikers,"(0.15, 0.2]"
13349_8_room_sea_view_True,13349,8,room,sea_view,True,632.1567692307692,41090.19,65,780.0,1245.1274193548386,38598.95,31,372.0,0.969649745062374,-0.0606285831240986,-0.5230769230769231,52.67973076923077,103.76061827956988,0.9696497450623739,Moonshots,
9783_6_room_city_view_False,9783,6,room,city_view,False,21.41759493670886,1691.9899999999998,79,578.0,21.53661538461538,1399.8799999999997,65,541.0,0.005557134134726094,-0.17264286431952916,-0.17721518987341772,2.9273183391003457,2.5875785582255078,-0.11605836520644705,Flatliners,"(-5.55e-17, 0.05]"
14481_6_room_mountain_view_True,14481,6,room,mountain_view,True,249.90769230769232,3248.8,13,33.0,227.8290243902439,9340.99,41,99.0,-0.08834729220845529,1.8752123861117949,2.1538461538461537,98.44848484848485,94.35343434343434,-0.04159587129606833,Flatliners,"(-0.1, -0.05]"
6251_8_room_no_view_True,6251,8,room,no_view,True,58.77570093457944,6289.0,107,211.0,61.666666666666664,925.0,15,39.0,0.04918641013409652,-0.8529177929718557,-0.8598130841121495,29.805687203791468,23.71794871794872,-0.20424754659132138,Flatliners,"(-5.55e-17, 0.05]"
11681_9_room_city_view_True,11681,9,room,city_view,True,180.2223225806452,27934.460000000006,155,626.0,135.48235294117643,4606.399999999999,34,129.0,-0.2482487685145035,-0.8350997298676975,-0.7806451612903226,44.62373801916934,35.70852713178294,-0.19978628602464074,Slashers,"(-0.25, -0.2]"
14616_7_room_no_view_True,14616,7,room,no_view,True,157.40333333333334,32110.280000000002,204,917.0,168.46153846153845,2190.0,13,57.0,0.07025394503423339,-0.9317975427184066,-0.9362745098039216,35.016663031624866,38.421052631578945,0.09722198819686065,Nudgers,"(0.05, 0.1]"
8191_7_room_no_view_False,8191,7,room,no_view,False,225.0,2475.0,11,22.0,207.0,2070.0,10,20.0,-0.08,-0.16363636363636364,-0.09090909090909091,112.5,103.5,-0.08,Flatliners,"(-0.1, -0.05]"
10861_7_apartment_pool_view_True,10861,7,apartment,pool_view,True,676.4344927536231,46673.979999999996,69,435.0,917.5301960784313,46794.04,51,311.0,0.35642136216820963,0.002572311167807094,-0.2608695652173913,107.29650574712643,150.46315112540194,0.40231175356268833,Moonshots,"(0.35, 0.4]"
11259_6_room_no_view_True,11259,6,room,no_view,True,238.212676056338,33826.2,142,3618.0,352.41007194244605,48985.0,139,3731.0,0.479392607382069,0.4481378339866732,-0.02112676056338028,9.349419568822553,13.129187885285447,0.4042783927536274,Moonshots,"(0.45, 0.5]"
12137_6_room_no_view_True,12137,6,room,no_view,True,90.22727272727273,3970.0,44,176.0,97.06382978723404,4562.0,47,188.0,0.07577040570234195,0.1491183879093199,0.06818181818181818,22.556818181818183,24.26595744680851,0.07577040570234195,Nudgers,"(0.05, 0.1]"
6947_6_room_no_view_True,6947,6,room,no_view,True,107.07894736842105,8138.0,76,254.0,85.96987012987012,6619.6799999999985,77,267.0,-0.197135643908807,-0.1865716392233966,0.013157894736842105,32.039370078740156,24.79280898876404,-0.22617676540353077,Slashers,"(-0.2, -0.15]"
14438_8_room_no_view_True,14438,8,room,no_view,True,266.90765765765764,29626.75,111,668.0,324.9166666666667,3899.0,12,54.0,0.21733737247588766,-0.8683959597323365,-0.8918918918918919,44.351422155688624,72.20370370370371,0.627990720348134,Hikers,"(0.2, 0.25]"
11908_8_room_city_view_True,11908,8,room,city_view,True,168.59576470588235,14330.64,85,595.0,267.92870370370366,14468.149999999998,54,378.0,0.5891781396235487,0.009595523996136838,-0.36470588235294116,24.085109243697477,38.27552910052909,0.5891781396235486,Moonshots,
12262_6_apartment_city_view_True,12262,6,apartment,city_view,True,431.08579710144926,29744.92,69,69.0,788.0118518518518,21276.32,27,27.0,0.8279698778069592,-0.2847074391190159,-0.6086956521739131,431.08579710144926,788.0118518518518,0.8279698778069592,Moonshots,
11197_6_apartment_mountain_view_True,11197,6,apartment,mountain_view,True,471.83755102040817,23120.04,49,293.0,398.72890109890113,36284.33,91,573.0,-0.15494453496420615,0.5693887207807599,0.8571428571428571,78.90798634812288,63.32343804537522,-0.19750280071769177,Slashers,"(-0.2, -0.15]"
12442_8_room_city_view_True,12442,8,room,city_view,True,566.1744117647058,19249.93,34,238.0,712.9879999999999,3564.9399999999996,5,35.0,0.2593080598215162,-0.8148076382615418,-0.8529411764705882,80.88205882352942,101.85542857142856,0.259308059821516,Hikers,"(0.25, 0.3]"
9041_8_apartment_river_view_True,9041,8,apartment,river_view,True,239.1775,9567.1,40,40.0,376.46666666666664,5647.0,15,15.0,0.5740053586422913,-0.40974799050914074,-0.625,239.1775,376.46666666666664,0.5740053586422913,Moonshots,
12109_7_apartment_mountain_view_True,12109,7,apartment,mountain_view,True,326.45750000000004,3917.4900000000002,12,12.0,334.6,1673.0,5,5.0,0.024941990917653853,-0.5729408371176442,-0.5833333333333334,326.45750000000004,334.6,0.024941990917653853,Flatliners,"(-5.55e-17, 0.05]"
10440_8_apartment_city_view_True,10440,8,apartment,city_view,True,1025.9583333333335,36934.50000000001,36,36.0,1188.1172727272728,13069.29,11,11.0,0.15805606731326582,-0.6461495349876133,-0.6944444444444444,1025.9583333333335,1188.1172727272728,0.15805606731326582,Hikers,"(0.15, 0.2]"
11908_10_room_river_view_True,11908,10,room,river_view,True,198.6495652173913,4568.9400000000005,23,46.0,216.93333333333334,1952.4,9,18.0,0.09204031277860215,-0.5726798776083731,-0.6086956521739131,99.32478260869566,108.46666666666667,0.09204031277860215,Nudgers,"(0.05, 0.1]"
11630_6_room_city_view_False,11630,6,room,city_view,False,88.84342105263158,6752.1,76,532.0,84.86029411764706,2885.25,34,238.0,-0.044833110744631144,-0.5726884969120718,-0.5526315789473685,12.691917293233084,12.122899159663865,-0.04483311074463126,Flatliners,"(-0.05, -5.55e-17]"
8775_8_room_garden_view_True,8775,8,room,garden_view,True,370.68055555555554,6672.25,18,18.0,585.0,7020.0,12,12.0,0.5781782756941063,0.05211885046273746,-0.3333333333333333,370.68055555555554,585.0,0.5781782756941063,Moonshots,
5852_7_room_no_view_True,5852,7,room,no_view,True,56.76000000000001,567.6000000000001,10,10.0,63.2,505.6,8,8.0,0.1134601832276249,-0.10923185341790011,-0.2,56.76000000000001,63.2,0.1134601832276249,Nudgers,"(0.1, 0.15]"
8640_7_room_garden_view_True,8640,7,room,garden_view,True,359.23,8980.75,25,50.0,599.6111111111111,5396.5,9,18.0,0.6691565601734573,-0.3991036383375553,-0.64,179.615,299.80555555555554,0.6691565601734573,Moonshots,
11067_10_room_landmark_view_False,11067,10,room,landmark_view,False,64.56,1614.0,25,25.0,70.57142857142857,1482.0,21,21.0,0.09311382545583283,-0.08178438661710037,-0.16,64.56,70.57142857142857,0.09311382545583283,Nudgers,"(0.05, 0.1]"
11190_6_apartment_no_view_False,11190,6,apartment,no_view,False,318.83,1912.98,6,30.0,413.9791666666667,4967.75,12,60.0,0.298432288889586,1.5968645777791717,1.0,63.766,82.79583333333333,0.29843228888958595,Hikers,"(0.25, 0.3]"
5928_8_room_no_view_False,5928,8,room,no_view,False,266.7944444444444,2401.1499999999996,9,9.0,245.43999999999997,1472.6399999999999,6,6.0,-0.08004081377673203,-0.3866938758511546,-0.3333333333333333,266.7944444444444,245.43999999999997,-0.08004081377673203,Flatliners,"(-0.1, -0.05]"
7742_10_room_no_view_True,7742,10,room,no_view,True,118.4632558139535,10187.84,86,86.0,174.22166666666666,4181.32,24,24.0,0.47068106029671963,-0.5895773785218457,-0.7209302325581395,118.4632558139535,174.22166666666666,0.47068106029671963,Moonshots,"(0.45, 0.5]"
9990_6_room_sea_view_True,9990,6,room,sea_view,True,154.28358974358974,12034.119999999999,78,288.0,198.83903225806455,18492.030000000002,93,332.0,0.28878925223689267,0.5366333392055259,0.19230769230769232,41.78513888888889,55.69888554216868,0.3329831376240706,Hikers,"(0.25, 0.3]"
7520_6_apartment_city_view_True,7520,6,apartment,city_view,True,250.3289411764706,21277.960000000003,85,209.0,332.768875,26621.51,80,206.0,0.3293264192149998,0.2511307474964703,-0.058823529411764705,101.80842105263159,129.23063106796116,0.2693510981881665,Moonshots,"(0.3, 0.35]"
9239_7_room_city_view_True,9239,7,room,city_view,True,96.1195652173913,2210.75,23,23.0,94.65517241379311,2745.0,29,29.0,-0.015235116807761307,0.24166007011195295,0.2608695652173913,96.1195652173913,94.65517241379311,-0.015235116807761307,Flatliners,"(-0.05, -5.55e-17]"
8828_6_cottage_mountain_view_True,8828,6,cottage,mountain_view,True,271.89076923076925,3534.5800000000004,13,13.0,470.5,2823.0,6,6.0,0.7304743420717594,-0.20131953442841874,-0.5384615384615384,271.89076923076925,470.5,0.7304743420717594,Moonshots,
8189_8_villa_mountain_view_True,8189,8,villa,mountain_view,True,607.4466666666667,3644.6800000000003,6,6.0,693.4739999999999,3467.37,5,5.0,0.1416212122874983,-0.04864898976041803,-0.16666666666666666,607.4466666666667,693.4739999999999,0.1416212122874983,Nudgers,"(0.1, 0.15]"
7790_7_apartment_pool_view_True,7790,7,apartment,pool_view,True,241.18,2411.8,10,10.0,201.195625,3219.13,16,16.0,-0.1657864458081101,0.33474168670702376,0.6,241.18,201.195625,-0.1657864458081101,Slashers,"(-0.2, -0.15]"
9114_5_apartment_sea_view_True,9114,5,apartment,sea_view,True,843.5604166666667,20245.45,24,30.0,1016.0791666666668,12192.95,12,15.0,0.20451261888473712,-0.3977436905576315,-0.5,674.8483333333334,812.8633333333333,0.20451261888473704,Hikers,"(0.2, 0.25]"
7790_7_apartment_garden_view_True,7790,7,apartment,garden_view,True,252.95076923076917,3288.359999999999,13,13.0,279.7314285714286,1958.1200000000001,7,7.0,0.10587301008057891,-0.40452991764891905,-0.46153846153846156,252.95076923076917,279.7314285714286,0.10587301008057891,Nudgers,"(0.1, 0.15]"
12652_5_room_city_view_True,12652,5,room,city_view,True,237.30519480519482,18272.5,77,233.0,248.55160000000006,6213.790000000002,25,75.0,0.04739215761390089,-0.6599376111643179,-0.6753246753246753,78.42274678111588,82.85053333333336,0.056460487982852574,Flatliners,"(-5.55e-17, 0.05]"
12880_9_apartment_garden_view_True,12880,9,apartment,garden_view,True,194.50666666666666,2334.08,12,12.0,257.87399999999997,1289.37,5,5.0,0.32578489169180136,-0.44758962846174943,-0.5833333333333334,194.50666666666666,257.87399999999997,0.32578489169180136,Moonshots,"(0.3, 0.35]"
7319_1_room_landmark_view_True,7319,1,room,landmark_view,True,57.5923076923077,748.7,13,76.0,69.91874999999999,1118.6999999999998,16,90.0,0.21402931748363796,0.49418992921063143,0.23076923076923078,9.851315789473684,12.429999999999998,0.2617603846667555,Hikers,"(0.2, 0.25]"
7555_7_room_sea_view_False,7555,7,room,sea_view,False,435.0,4350.0,10,20.0,302.53846153846155,3933.0,13,26.0,-0.3045092838196286,-0.09586206896551724,0.3,217.5,151.26923076923077,-0.3045092838196286,Slashers,
6542_8_room_lake_view_True,6542,8,room,lake_view,True,48.62,875.16,18,18.0,56.963636363636354,626.5999999999999,11,11.0,0.1716091395235779,-0.2840166369578135,-0.3888888888888889,48.62,56.963636363636354,0.1716091395235779,Hikers,"(0.15, 0.2]"
8696_3_room_no_view_True,8696,3,room,no_view,True,114.095,5704.75,50,228.0,105.0765306122449,5148.75,49,234.0,-0.07904351100184148,-0.09746264078180464,-0.02,25.020833333333332,22.003205128205128,-0.12060462435150193,Flatliners,"(-0.1, -0.05]"
6271_7_apartment_garden_view_True,6271,7,apartment,garden_view,True,243.871875,3901.95,16,16.0,386.0433333333333,5790.65,15,15.0,0.5829760333508458,0.48404003126641804,-0.0625,243.871875,386.0433333333333,0.5829760333508458,Moonshots,
12648_9_apartment_mountain_view_True,12648,9,apartment,mountain_view,True,480.7031578947369,9133.36,19,51.0,583.4271428571428,4083.99,7,19.0,0.2136952571984147,-0.5528491157690051,-0.631578947368421,179.08549019607844,214.94684210526316,0.20024711030424955,Hikers,"(0.2, 0.25]"
14695_9_apartment_city_view_True,14695,9,apartment,city_view,True,512.9928571428571,3590.95,7,7.0,267.13,1869.9099999999999,7,7.0,-0.4792715019702307,-0.4792715019702307,0.0,512.9928571428571,267.13,-0.4792715019702307,Slashers,
12109_6_apartment_garden_view_True,12109,6,apartment,garden_view,True,1009.89,10098.9,10,10.0,613.896,6138.96,10,10.0,-0.3921159730267653,-0.39211597302676526,0.0,1009.89,613.896,-0.3921159730267653,Slashers,
10604_4_room_mountain_view_True,10604,4,room,mountain_view,True,112.37173333333335,8427.880000000001,75,745.0,108.86363636363636,4790.0,44,439.0,-0.031218678093099857,-0.4316482911479519,-0.41333333333333333,11.312590604026846,10.91116173120729,-0.03548514101417787,Flatliners,"(-0.05, -5.55e-17]"
10475_5_room_no_view_True,10475,5,room,no_view,True,319.7991666666667,11512.77,36,36.0,441.7532142857143,12369.09,28,28.0,0.3813457329804829,0.07438001454037557,-0.2222222222222222,319.7991666666667,441.7532142857143,0.3813457329804829,Moonshots,"(0.35, 0.4]"
12262_3_apartment_city_view_True,12262,3,apartment,city_view,True,305.19857142857137,8545.559999999998,28,28.0,478.4825806451613,14832.960000000001,31,31.0,0.5677746406396443,0.7357504949938921,0.10714285714285714,305.19857142857137,478.4825806451613,0.5677746406396443,Moonshots,
8190_6_room_no_view_True,8190,6,room,no_view,True,104.33125,1669.3,16,16.0,85.57391304347826,1968.1999999999998,23,23.0,-0.17978637231435204,0.1790570897981189,0.4375,104.33125,85.57391304347826,-0.17978637231435204,Slashers,"(-0.2, -0.15]"
12253_8_villa_garden_view_True,12253,8,villa,garden_view,True,1985.7181818181818,21842.9,11,11.0,3175.640909090909,34932.05,11,11.0,0.5992404854666734,0.5992404854666734,0.0,1985.7181818181818,3175.640909090909,0.5992404854666734,Moonshots,
14330_5_room_city_view_True,14330,5,room,city_view,True,96.06382978723404,4515.0,47,452.0,95.5909090909091,4206.0,44,408.0,-0.004922983992751398,-0.06843853820598006,-0.06382978723404255,9.988938053097344,10.308823529411764,0.03202397237964959,Flatliners,"(-0.05, -5.55e-17]"
7335_7_room_mountain_view_True,7335,7,room,mountain_view,True,211.16800000000003,2111.6800000000003,10,10.0,150.77142857142854,1055.3999999999999,7,7.0,-0.28601194986253353,-0.5002083649037734,-0.3,211.16800000000003,150.77142857142854,-0.28601194986253353,Slashers,"(-0.3, -0.25]"
13341_5_room_garden_view_True,13341,5,room,garden_view,True,132.80616666666666,7968.369999999999,60,60.0,154.91819999999998,7745.91,50,50.0,0.166498543616825,-0.027917880319312374,-0.16666666666666666,132.80616666666666,154.91819999999998,0.166498543616825,Hikers,"(0.15, 0.2]"
7206_6_room_no_view_True,7206,6,room,no_view,True,112.51571428571431,787.6100000000001,7,7.0,127.45333333333332,1911.7999999999997,15,15.0,0.13276029168412418,1.4273434821802662,1.1428571428571428,112.51571428571431,127.45333333333332,0.13276029168412418,Nudgers,"(0.1, 0.15]"
6922_5_room_no_view_True,6922,5,room,no_view,True,113.94642857142857,1595.25,14,14.0,120.66111111111111,1085.95,9,9.0,0.058928415957094867,-0.3192603040275819,-0.35714285714285715,113.94642857142857,120.66111111111111,0.058928415957094867,Nudgers,"(0.05, 0.1]"
13545_9_room_no_view_False,13545,9,room,no_view,False,260.888,2608.8799999999997,10,10.0,282.3333333333333,1694.0,6,6.0,0.08220130221908765,-0.35067921866854734,-0.4,260.888,282.3333333333333,0.08220130221908765,Nudgers,"(0.05, 0.1]"
10201_3_room_no_view_True,10201,3,room,no_view,True,111.60090909090908,12276.099999999999,110,840.0,127.02625,20324.2,160,1218.0,0.13821877469228838,0.655590945006965,0.45454545454545453,14.61440476190476,16.686535303776683,0.14178685862549306,Nudgers,"(0.1, 0.15]"
13770_11_apartment_no_view_True,13770,11,apartment,no_view,True,217.9516363636364,11987.340000000002,55,55.0,261.402,1307.01,5,5.0,0.19935782250274015,-0.890967470681569,-0.9090909090909091,217.9516363636364,261.402,0.19935782250274015,Hikers,"(0.15, 0.2]"
9703_2_apartment_no_view_True,9703,2,apartment,no_view,True,190.195,1521.56,8,8.0,172.81,1382.48,8,8.0,-0.0914061883856042,-0.0914061883856042,0.0,190.195,172.81,-0.0914061883856042,Flatliners,"(-0.1, -0.05]"
10382_7_apartment_city_view_True,10382,7,apartment,city_view,True,479.06444444444446,4311.58,9,9.0,936.2666666666668,5617.6,6,6.0,0.9543647572351668,0.3029098381567779,-0.3333333333333333,479.06444444444446,936.2666666666668,0.9543647572351668,Moonshots,
11484_7_apartment_city_view_False,11484,7,apartment,city_view,False,403.625,6458.0,16,16.0,478.0207142857143,6692.29,14,14.0,0.18431889572180685,0.03627903375658098,-0.125,403.625,478.0207142857143,0.18431889572180685,Hikers,"(0.15, 0.2]"
9854_7_room_mountain_view_False,9854,7,room,mountain_view,False,136.223,1362.23,10,10.0,172.14000000000001,860.7,5,5.0,0.26366325804012536,-0.36816837097993727,-0.5,136.223,172.14000000000001,0.26366325804012536,Hikers,"(0.25, 0.3]"
7093_5_room_mountain_view_True,7093,5,room,mountain_view,True,113.32000000000001,4532.8,40,132.0,94.19855670103092,9137.26,97,314.0,-0.16873846892842465,1.0158092128485703,1.425,34.33939393939394,29.09955414012739,-0.1525897576560151,Slashers,"(-0.2, -0.15]"
5848_5_room_garden_view_True,5848,5,room,garden_view,True,182.19909090909093,2004.19,11,11.0,132.08333333333334,1585.0,12,12.0,-0.2750604150970384,-0.20915681646949644,0.09090909090909091,182.19909090909093,132.08333333333334,-0.2750604150970384,Slashers,"(-0.3, -0.25]"
10241_2_apartment_city_view_True,10241,2,apartment,city_view,True,170.9109090909091,7520.08,44,200.0,139.69386363636366,6146.530000000001,44,196.0,-0.1826509824363569,-0.18265098243635697,0.0,37.6004,31.359846938775515,-0.16597039024118054,Slashers,"(-0.2, -0.15]"
9782_3_apartment_city_view_True,9782,3,apartment,city_view,True,122.28533333333333,1834.28,15,26.0,116.69333333333334,1750.4,15,28.0,-0.04572911442091707,-0.045729114420917136,0.0,70.54923076923077,62.51428571428572,-0.11389132053370882,Flatliners,"(-0.05, -5.55e-17]"
7563_2_villa_no_view_True,7563,2,villa,no_view,True,1145.7066666666665,17185.6,15,15.0,811.6857142857143,11363.6,14,14.0,-0.2915414233843615,-0.33877199515873746,-0.06666666666666667,1145.7066666666665,811.6857142857143,-0.2915414233843615,Slashers,"(-0.3, -0.25]"
11067_3_room_landmark_view_False,11067,3,room,landmark_view,False,57.88,868.2,15,15.0,61.61538461538461,801.0,13,13.0,0.06453670724576037,-0.07740152038700765,-0.13333333333333333,57.88,61.61538461538461,0.06453670724576037,Nudgers,"(0.05, 0.1]"
10122_2_room_no_view_True,10122,2,room,no_view,True,236.69582089552236,15858.619999999999,67,379.0,253.62249999999997,24347.76,96,510.0,0.07151236992878322,0.5353013061666148,0.43283582089552236,41.84332453825857,47.74070588235294,0.14093959811205303,Nudgers,"(0.05, 0.1]"
7314_2_apartment_city_view_True,7314,2,apartment,city_view,True,85.00384615384615,4420.2,52,150.0,93.23083333333334,5593.85,60,160.0,0.09678370511138262,0.2655196597439031,0.15384615384615385,29.468,34.9615625,0.18642468100990903,Nudgers,"(0.05, 0.1]"
11274_5_room_city_view_True,11274,5,room,city_view,True,102.39473684210526,7782.0,76,432.0,79.27368421052631,6024.8,76,427.0,-0.22580313544076075,-0.2258031354407607,0.0,18.01388888888889,14.1096018735363,-0.2167375983850319,Slashers,"(-0.25, -0.2]"
8660_8_apartment_garden_view_True,8660,8,apartment,garden_view,True,527.4763636363637,5802.24,11,11.0,602.8779999999999,3014.39,5,5.0,0.1429478959849987,-0.48047822909772775,-0.5454545454545454,527.4763636363637,602.8779999999999,0.1429478959849987,Nudgers,"(0.1, 0.15]"
11334_8_apartment_city_view_True,11334,8,apartment,city_view,True,590.9357142857143,12409.650000000001,21,126.0,735.70875,11771.34,16,96.0,0.24498948399028173,-0.05143658362645209,-0.23809523809523808,98.48928571428573,122.618125,0.24498948399028164,Hikers,"(0.2, 0.25]"
8521_3_room_no_view_True,8521,3,room,no_view,True,93.85714285714286,657.0,7,7.0,122.49000000000001,1224.9,10,10.0,0.30506849315068496,0.8643835616438358,0.42857142857142855,93.85714285714286,122.49000000000001,0.30506849315068496,Moonshots,"(0.3, 0.35]"
10721_1_room_no_view_False,10721,1,room,no_view,False,65.737,657.3699999999999,10,30.0,81.56250000000001,1631.2500000000002,20,60.0,0.24073961391605977,1.4814792278321196,1.0,21.91233333333333,27.187500000000004,0.24073961391605983,Hikers,"(0.2, 0.25]"
6249_3_room_no_view_True,6249,3,room,no_view,True,110.36000000000001,4193.68,38,38.0,160.47652173913045,3690.96,23,23.0,0.45411853696203724,-0.11987562236508274,-0.39473684210526316,110.36000000000001,160.47652173913045,0.45411853696203724,Moonshots,"(0.45, 0.5]"
8878_6_apartment_no_view_True,8878,6,apartment,no_view,True,307.25,3687.0,12,12.0,293.19,1759.1399999999999,6,6.0,-0.04576078112286412,-0.5228803905614321,-0.5,307.25,293.19,-0.04576078112286412,Flatliners,"(-0.05, -5.55e-17]"
6597_2_room_garden_view_True,6597,2,room,garden_view,True,152.35,1828.2,12,12.0,150.59999999999997,2108.3999999999996,14,14.0,-0.011486708237610952,0.15326550705612055,0.16666666666666666,152.35,150.59999999999997,-0.011486708237610952,Flatliners,"(-0.05, -5.55e-17]"
8911_2_room_pool_view_False,8911,2,room,pool_view,False,60.75882352941177,1032.9,17,88.0,67.04615384615384,871.5999999999999,13,56.0,0.10348011945456018,-0.15616226159357166,-0.23529411764705882,11.7375,15.564285714285713,0.3260307317815303,Nudgers,"(0.1, 0.15]"
13739_6_room_no_view_False,13739,6,room,no_view,False,126.3780487804878,5181.5,41,74.0,124.94117647058823,2124.0,17,30.0,-0.01136963518399737,-0.5900800926372672,-0.5853658536585366,70.02027027027027,70.8,0.011135771494740815,Flatliners,"(-0.05, -5.55e-17]"
7182_6_room_no_view_True,7182,6,room,no_view,True,185.6445945945946,6868.849999999999,37,37.0,318.99130434782603,7336.799999999998,23,23.0,0.7182902903498494,0.06812639670396048,-0.3783783783783784,185.6445945945946,318.99130434782603,0.7182902903498494,Moonshots,
12557_6_room_garden_view_False,12557,6,room,garden_view,False,15.312244897959182,750.3,49,490.0,15.0,240.0,16,160.0,-0.020391843262694834,-0.6801279488204718,-0.673469387755102,1.5312244897959182,1.5,-0.020391843262694807,Flatliners,"(-0.05, -5.55e-17]"
11406_2_room_garden_view_True,11406,2,room,garden_view,True,89.07620689655172,2583.21,29,29.0,87.49791666666665,2099.95,24,24.0,-0.017718426557138997,-0.18707731853004603,-0.1724137931034483,89.07620689655172,87.49791666666665,-0.017718426557138997,Flatliners,"(-0.05, -5.55e-17]"
6848_4_room_no_view_True,6848,4,room,no_view,True,96.05409836065573,5859.299999999999,61,131.0,98.98333333333333,1187.8,12,26.0,0.030495679233583182,-0.7972795385114262,-0.8032786885245902,44.72748091603053,45.684615384615384,0.0213992482693523,Flatliners,"(-5.55e-17, 0.05]"
10500_3_room_city_view_True,10500,3,room,city_view,True,146.06093023255815,6280.620000000001,43,246.0,118.35934426229508,7219.92,61,322.0,-0.18965774027425825,0.14955529868070336,0.4186046511627907,25.5309756097561,22.422111801242238,-0.12176831218803402,Slashers,"(-0.2, -0.15]"
9793_5_apartment_city_view_True,9793,5,apartment,city_view,True,352.3378947368421,13388.84,38,38.0,396.87844827586207,23018.95,58,58.0,0.1264143147937207,0.7192639541588368,0.5263157894736842,352.3378947368421,396.87844827586207,0.1264143147937207,Nudgers,"(0.1, 0.15]"
11936_3_room_garden_view_True,11936,3,room,garden_view,True,80.77238636363634,7107.969999999998,88,319.0,112.1363551401869,11998.589999999998,107,401.0,0.3883006332801699,0.6880473609202066,0.2159090909090909,22.282037617554852,29.92167082294264,0.3428606187868977,Moonshots,"(0.35, 0.4]"
